# OSU MPI Latency Test v5.7
# Size          Latency (us)
16705                   4.61
16737                   4.63
16769                   4.62
16801                   4.64
16833                   4.66
16865                   4.64
16897                   4.64
16929                   4.66
16961                   4.63
16993                   4.64
17025                   4.64
17057                   4.64
17089                   4.69
17121                   4.67
17153                   4.65
17185                   4.65
17217                   4.66
17249                   4.66
17281                   4.67
17313                   4.67
17345                   4.67
17377                   4.69
17409                   4.67
17441                   4.67
17473                   4.67
17505                   4.68
17537                   4.69
17569                   4.67
17601                   4.68
17633                   4.69
17665                   4.71
17697                   4.67
17729                   4.70
17761                   4.70
17793                   4.70
17825                   4.69
17857                   4.69
17889                   4.70
17921                   4.70
17953                   4.77
17985                   4.71
18017                   4.70
18049                   4.72
18081                   4.70
18113                   4.75
18145                   4.74
18177                   4.69
18209                   4.71
18241                   4.72
18273                   4.70
18305                   4.72
18337                   4.70
18369                   4.71
18401                   4.72
18433                   4.71
18465                   4.73
18497                   4.75
18529                   4.73
18561                   4.74
18593                   4.73
18625                   4.75
18657                   4.72
18689                   4.74
18721                   4.74
18753                   4.77
18785                   4.79
18817                   4.74
18849                   4.75
18881                   4.77
18913                   4.76
18945                   4.76
18977                   4.74
19009                   4.75
19041                   4.79
19073                   4.82
19105                   4.81
19137                   4.82
19169                   4.78
19201                   4.79
19233                   4.77
19265                   4.77
19297                   4.76
19329                   4.77
19361                   4.78
19393                   4.79
19425                   4.78
19457                   4.80
19489                   4.80
19521                   4.79
19553                   4.78
19585                   4.79
19617                   4.83
19649                   4.80
19681                   4.80
19713                   4.83
19745                   4.81
19777                   4.82
19809                   4.79
19841                   4.83
19873                   4.82
19905                   4.81
19937                   4.82
19969                   4.82
20001                   4.84
20033                   4.82
20065                   4.82
20097                   4.87
20129                   4.88
20161                   4.82
20193                   4.82
20225                   4.84
20257                   4.83
20289                   4.83
20321                   4.84
20353                   4.85
20385                   4.84
20417                   4.84
20449                   4.83
20481                   4.99
20513                   4.97
20545                   4.96
20577                   4.98
20609                   4.99
20641                   4.98
20673                   4.99
20705                   4.97
20737                   5.00
20769                   5.03
20801                   5.09
20833                   5.06
20865                   5.07
20897                   5.03
20929                   5.02
20961                   5.02
20993                   5.01
21025                   5.05
21057                   5.06
21089                   5.05
21121                   5.02
21153                   5.09
21185                   5.02
21217                   5.10
21249                   5.02
21281                   5.02
21313                   5.03
21345                   5.02
21377                   5.05
21409                   5.03
21441                   5.08
21473                   5.05
21505                   5.06
21537                   5.05
21569                   5.06
21601                   5.03
21633                   5.04
21665                   5.08
21697                   5.04
21729                   5.07
21761                   5.05
21793                   5.07
21825                   5.05
21857                   5.06
21889                   5.06
21921                   5.05
21953                   5.06
21985                   5.07
22017                   5.11
22049                   5.10
22081                   5.07
22113                   5.07
22145                   5.11
22177                   5.07
22209                   5.07
22241                   5.06
22273                   5.08
22305                   5.08
22337                   5.07
22369                   5.08
22401                   5.10
22433                   5.07
22465                   5.09
22497                   5.10
22529                   5.10
22561                   5.10
22593                   5.11
22625                   5.09
22657                   5.09
22689                   5.11
22721                   5.10
22753                   5.10
22785                   5.09
22817                   5.09
22849                   5.11
22881                   5.09
22913                   5.10
22945                   5.14
22977                   5.10
23009                   5.13
23041                   5.12
23073                   5.13
23105                   5.13
23137                   5.11
23169                   5.14
23201                   5.12
23233                   5.16
23265                   5.13
23297                   5.15
23329                   5.13
23361                   5.13
23393                   5.14
23425                   5.13
23457                   5.16
23489                   5.15
23521                   5.16
23553                   5.17
23585                   5.15
23617                   5.14
23649                   5.15
23681                   5.16
23713                   5.15
23745                   5.17
23777                   5.17
23809                   5.18
23841                   5.20
23873                   5.21
23905                   5.19
23937                   5.18
23969                   5.18
24001                   5.17
24033                   5.18
24065                   5.20
24097                   5.17
24129                   5.20
24161                   5.19
24193                   5.20
24225                   5.19
24257                   5.18
24289                   5.16
24321                   5.36
24353                   5.25
24385                   5.25
24417                   5.28
24449                   5.27
24481                   5.26
24513                   5.24
24545                   5.21
24577                   5.32
24609                   5.38
24641                   5.35
24673                   5.34
24705                   5.34
24737                   5.35
24769                   5.38
24801                   5.41
24833                   5.37
24865                   5.36
24897                   5.34
24929                   5.36
24961                   5.37
24993                   5.38
25025                   5.39
25057                   5.41
25089                   5.40
25121                   5.38
25153                   5.39
25185                   5.40
25217                   5.39
25249                   5.42
25281                   5.49
25313                   5.41
25345                   5.39
25377                   5.41
25409                   5.40
25441                   5.41
25473                   5.40
25505                   5.40
25537                   5.41
25569                   5.42
25601                   5.41
25633                   5.44
25665                   5.45
25697                   5.39
25729                   5.41
25761                   5.39
25793                   5.40
25825                   5.41
25857                   5.43
25889                   5.44
25921                   5.45
25953                   5.42
25985                   5.43
26017                   5.43
26049                   5.44
26081                   5.41
26113                   5.43
26145                   5.44
26177                   5.44
26209                   5.42
26241                   5.43
26273                   5.48
26305                   5.45
26337                   5.44
26369                   5.43
26401                   5.43
26433                   5.44
26465                   5.44
26497                   5.43
26529                   5.51
26561                   5.46
26593                   5.44
26625                   5.44
26657                   5.45
26689                   5.46
26721                   5.46
26753                   5.45
26785                   5.45
26817                   5.49
26849                   5.47
26881                   5.46
26913                   5.46
26945                   5.47
26977                   5.47
27009                   5.45
27041                   5.46
27073                   5.50
27105                   5.49
27137                   5.48
27169                   5.48
27201                   5.50
27233                   5.57
27265                   5.50
27297                   5.52
27329                   5.50
27361                   5.51
27393                   5.55
27425                   5.53
27457                   5.50
27489                   5.52
27521                   5.58
27553                   5.52
27585                   5.56
27617                   5.51
27649                   5.51
27681                   5.52
27713                   5.56
27745                   5.53
27777                   5.51
27809                   5.50
27841                   5.53
27873                   5.51
27905                   5.52
27937                   5.53
27969                   5.54
28001                   5.57
28033                   5.56
28065                   5.54
28097                   5.54
28129                   5.56
28161                   5.56
28193                   5.54
28225                   5.57
28257                   5.60
28289                   5.55
28321                   5.57
28353                   5.56
28385                   5.56
28417                   5.55
28449                   5.54
28481                   5.57
28513                   5.57
28545                   5.57
28577                   5.57
28609                   5.58
28641                   5.56
28673                   5.73
28705                   5.73
28737                   5.74
28769                   5.72
28801                   5.75
28833                   5.74
28865                   5.75
28897                   5.75
28929                   5.74
28961                   5.75
28993                   5.76
29025                   5.75
29057                   5.75
29089                   5.79
29121                   5.80
29153                   5.75
29185                   5.73
29217                   5.76
29249                   5.78
29281                   5.78
29313                   5.76
29345                   5.78
29377                   5.79
29409                   5.77
29441                   5.79
29473                   5.79
29505                   5.78
29537                   5.78
29569                   5.80
29601                   5.78
29633                   5.78
29665                   5.78
29697                   5.81
29729                   5.79
29761                   5.80
29793                   5.79
29825                   5.81
29857                   5.81
29889                   5.84
29921                   5.85
29953                   5.82
29985                   5.81
30017                   5.79
30049                   5.88
30081                   5.83
30113                   5.80
30145                   5.84
30177                   5.80
30209                   5.80
30241                   5.81
30273                   5.81
30305                   5.82
30337                   5.84
30369                   5.84
30401                   5.85
30433                   5.86
30465                   5.86
30497                   5.83
30529                   5.84
30561                   5.82
30593                   5.82
30625                   5.84
30657                   5.83
30689                   5.84
30721                   5.86
30753                   5.89
30785                   5.87
30817                   5.85
30849                   5.91
30881                   5.93
30913                   5.94
30945                   5.91
30977                   5.94
31009                   5.89
31041                   5.86
31073                   5.85
31105                   5.87
31137                   5.86
31169                   5.87
31201                   5.85
31233                   5.87
31265                   5.85
31297                   5.87
31329                   5.86
31361                   5.89
31393                   5.88
31425                   5.92
31457                   5.90
31489                   5.90
31521                   5.93
31553                   5.91
31585                   5.90
31617                   5.88
31649                   5.87
31681                   5.87
31713                   5.93
31745                   5.91
31777                   5.88
31809                   5.94
31841                   5.89
31873                   5.91
31905                   5.87
31937                   5.91
31969                   5.91
32001                   5.92
32033                   5.91
32065                   5.92
32097                   5.91
32129                   5.93
32161                   5.90
32193                   5.92
32225                   5.92
32257                   5.92
32289                   5.92
32321                   5.95
32353                   5.95
32385                   5.93
32417                   5.92
32449                   5.92
32481                   5.94
32513                   5.94
32545                   5.94
32577                   5.98
32609                   5.96
32641                   5.95
32673                   5.97
32705                   5.96
32737                   6.04
32769                   6.09
32801                   6.09
32833                   6.10
32865                   6.08
32897                   6.13
32929                   6.11
32961                   6.10
32993                   6.10
33025                   6.10
33057                   6.11
33089                   6.14
33121                   6.12
33153                   6.18
33185                   6.13
33217                   6.11
33249                   6.11
33281                   6.13
33313                   6.14
33345                   6.15
33377                   6.15
33409                   6.14
33441                   6.14
33473                   6.17
33505                   6.17
33537                   6.16
33569                   6.15
33601                   6.15
33633                   6.16
33665                   6.16
33697                   6.17
33729                   6.16
33761                   6.15
33793                   6.19
33825                   6.16
33857                   6.17
33889                   6.20
33921                   6.18
33953                   6.17
33985                   6.17
34017                   6.16
34049                   6.17
34081                   6.18
34113                   6.17
34145                   6.19
34177                   6.19
34209                   6.19
34241                   6.19
34273                   6.18
34305                   6.21
34337                   6.19
34369                   6.20
34401                   6.20
34433                   6.23
34465                   6.20
34497                   6.19
34529                   6.19
34561                   6.21
34593                   6.21
34625                   6.19
34657                   6.23
34689                   6.22
34721                   6.21
34753                   6.18
34785                   6.22
34817                   6.21
34849                   6.22
34881                   6.20
34913                   6.22
34945                   6.23
34977                   6.24
35009                   6.23
35041                   6.24
35073                   6.24
35105                   6.25
35137                   6.24
35169                   6.24
35201                   6.25
35233                   6.25
35265                   6.26
35297                   6.33
35329                   6.27
35361                   6.26
35393                   6.27
35425                   6.30
35457                   6.30
35489                   6.27
35521                   6.97
35553                   6.47
35585                   6.27
35617                   6.26
35649                   6.27
35681                   6.29
35713                   6.27
35745                   6.29
35777                   6.31
35809                   6.27
35841                   6.30
35873                   6.29
35905                   6.28
35937                   6.28
35969                   6.30
36001                   6.32
36033                   6.28
36065                   6.30
36097                   6.36
36129                   6.38
36161                   6.46
36193                   6.42
36225                   6.37
36257                   6.29
36289                   6.32
36321                   6.33
36353                   6.31
36385                   6.30
36417                   6.32
36449                   6.33
36481                   6.33
36513                   6.33
36545                   6.32
36577                   6.32
36609                   6.34
36641                   6.35
36673                   6.33
36705                   6.33
36737                   6.35
36769                   6.35
36801                   6.35
36833                   6.36
36865                   6.48
36897                   6.51
36929                   6.56
36961                   6.49
36993                   6.49
37025                   6.50
37057                   6.49
37089                   6.51
37121                   6.50
37153                   6.50
37185                   6.53
37217                   6.52
37249                   6.51
37281                   6.53
37313                   6.52
37345                   6.53
37377                   6.54
37409                   6.52
37441                   6.54
37473                   6.53
37505                   6.52
37537                   6.55
37569                   6.57
37601                   6.54
37633                   6.57
37665                   6.58
37697                   6.56
37729                   6.55
37761                   6.64
37793                   6.55
37825                   6.55
37857                   6.57
37889                   6.57
37921                   6.56
37953                   6.57
37985                   6.56
38017                   6.56
38049                   6.68
38081                   6.65
38113                   6.68
38145                   6.70
38177                   6.64
38209                   6.60
38241                   6.58
38273                   6.63
38305                   6.60
38337                   6.58
38369                   6.59
38401                   6.64
38433                   6.57
38465                   6.62
38497                   6.63
38529                   6.62
38561                   6.60
38593                   6.59
38625                   6.63
38657                   6.62
38689                   6.63
38721                   6.61
38753                   6.60
38785                   6.62
38817                   6.60
38849                   6.62
38881                   6.61
38913                   6.62
38945                   6.63
38977                   6.62
39009                   6.61
39041                   6.62
39073                   6.66
39105                   6.66
39137                   6.65
39169                   6.63
39201                   6.62
39233                   6.64
39265                   6.63
39297                   6.65
39329                   6.66
39361                   6.64
39393                   6.66
39425                   6.65
39457                   6.66
39489                   6.66
39521                   6.65
39553                   6.67
39585                   6.65
39617                   6.66
39649                   6.66
39681                   6.67
39713                   6.65
39745                   6.68
39777                   6.66
39809                   6.73
39841                   6.68
39873                   6.66
39905                   6.69
39937                   6.70
39969                   6.68
40001                   6.71
40033                   6.69
40065                   6.70
40097                   6.69
40129                   6.75
40161                   6.70
40193                   6.73
40225                   6.71
40257                   6.70
40289                   6.70
40321                   6.72
40353                   6.69
40385                   6.73
40417                   6.72
40449                   6.72
40481                   6.71
40513                   6.80
40545                   6.83
40577                   6.71
40609                   6.71
40641                   6.72
40673                   6.71
40705                   6.76
40737                   6.73
40769                   6.74
40801                   6.74
40833                   6.77
40865                   6.73
40897                   6.71
40929                   6.78
40961                   6.97
40993                   7.02
41025                   6.93
41057                   6.96
41089                   6.92
41121                   6.91
41153                   6.90
41185                   6.96
41217                   6.92
41249                   7.07
41281                   6.92
41313                   6.95
41345                   7.00
41377                   7.07
41409                   7.02
41441                   7.01
41473                   7.86
41505                   9.03
41537                   8.41
41569                   8.65
41601                   8.55
41633                   8.31
41665                   8.52
41697                   8.35
41729                   8.46
41761                   8.55
41793                   8.30
41825                   8.52
41857                   8.38
41889                   8.55
41921                   8.44
41953                   8.45
41985                   8.58
42017                   8.37
42049                   8.51
42081                   8.54
42113                   8.42
42145                   8.43
42177                   8.56
42209                   8.68
42241                   8.46
42273                   8.51
42305                   8.55
42337                   8.41
42369                   8.57
42401                   8.60
42433                   8.46
42465                   8.59
42497                   8.39
42529                   8.52
42561                   8.55
42593                   8.51
42625                   8.89
42657                   8.61
42689                   8.37
42721                   8.63
42753                   8.62
42785                   8.44
42817                   8.60
42849                   8.66
42881                   8.49
42913                   8.53
42945                   8.63
42977                   8.44
43009                   8.56
43041                   8.66
43073                   8.41
43105                   8.60
43137                   8.97
43169                   9.47
43201                   8.70
43233                   8.76
43265                   8.56
43297                  10.55
43329                  11.65
43361                  10.07
43393                   8.50
43425                   8.64
43457                   8.68
43489                   8.49
43521                   9.18
43553                   8.57
43585                   8.66
43617                  10.91
43649                  11.89
43681                   9.78
43713                   8.62
43745                   8.59
43777                   8.73
43809                   8.82
43841                   8.51
43873                   8.75
43905                   8.57
43937                   8.58
43969                   8.66
44001                   8.60
44033                   8.67
44065                   8.65
44097                   8.58
44129                   8.52
44161                   8.70
44193                   8.53
44225                   8.73
44257                   8.73
44289                   8.54
44321                   8.66
44353                   8.54
44385                   8.68
44417                   8.87
44449                   8.66
44481                   8.69
44513                   8.68
44545                   8.59
44577                   8.90
44609                   8.70
44641                   8.61
44673                   8.67
44705                   7.35
44737                   7.24
44769                   7.23
44801                   7.16
44833                   7.16
44865                   9.16
44897                   9.99
44929                   9.06
44961                   7.17
44993                   7.16
45025                   7.18
45057                   7.30
45089                   7.32
45121                   7.52
45153                   7.38
45185                   7.33
45217                   8.02
45249                  10.30
45281                  10.28
45313                   7.52
45345                   7.36
45377                   7.33
45409                   7.37
45441                   7.36
45473                   7.34
45505                   7.33
45537                   7.38
45569                   7.36
45601                   7.37
45633                   7.36
45665                   7.39
45697                   7.36
45729                   7.36
45761                   7.36
45793                   7.37
45825                   7.45
45857                   7.51
45889                   7.48
45921                   7.41
45953                   8.59
45985                  10.35
46017                   8.34
46049                  10.26
46081                   7.37
46113                   7.38
46145                   7.46
46177                   7.43
46209                   7.39
46241                   7.40
46273                   7.40
46305                  10.27
46337                  10.40
46369                  10.44
46401                   8.00
46433                   9.94
46465                  10.64
46497                  10.24
46529                  10.24
46561                  10.49
46593                  10.17
46625                   9.46
46657                   7.41
46689                   7.44
46721                   7.42
46753                   7.41
46785                   7.41
46817                   7.43
46849                   7.45
46881                   7.42
46913                   7.47
46945                   7.51
46977                   7.51
47009                   7.44
47041                   7.44
47073                   7.43
47105                   7.45
47137                   7.43
47169                   7.45
47201                   7.43
47233                   7.47
47265                   7.48
47297                   7.47
47329                   7.45
47361                   7.46
47393                   7.44
47425                   7.45
47457                   7.45
47489                   7.45
47521                   7.45
47553                   7.47
47585                   7.46
47617                   7.44
47649                   7.47
47681                   7.48
47713                   7.45
47745                   7.46
47777                   7.47
47809                   7.49
47841                   7.46
47873                   7.47
47905                   7.45
47937                   7.52
47969                   7.50
48001                   7.49
48033                   7.47
48065                   7.48
48097                   7.49
48129                   7.49
48161                   7.50
48193                   7.50
48225                   7.50
48257                   7.49
48289                   7.48
48321                   7.53
48353                   7.50
48385                   7.48
48417                   7.50
48449                   7.51
48481                   7.49
48513                   7.57
48545                   7.59
48577                   7.59
48609                   7.53
48641                   7.51
48673                   7.54
48705                   7.52
48737                   7.52
48769                   7.53
48801                   7.56
48833                   7.61
48865                   7.54
48897                   7.55
48929                   7.56
48961                   7.53
48993                   7.54
49025                   7.55
49057                   7.53
49089                   7.56
49121                   7.54
49153                   7.72
49185                   7.72
49217                   7.74
49249                   7.69
49281                   7.72
49313                   7.73
49345                   7.72
49377                   7.74
49409                   7.72
49441                   7.74
49473                   7.73
49505                   7.74
49537                   7.73
49569                   7.74
49601                   7.74
49633                   7.74
49665                   7.72
49697                   7.76
49729                   7.76
49761                   7.78
49793                   7.75
49825                   7.79
49857                   7.78
49889                   7.77
49921                   7.75
49953                   7.77
49985                   7.76
